student_id,"In your own words, what kinds of tasks would you use this model for?",How likely are you to use this model for academic tasks?,Which types of tasks do you feel this model handles best? (Select all that apply.),"Based on your experience, how often has this model given you a response that felt suboptimal?",For which types of tasks do you feel this model tends to give suboptimal responses? (Select all that apply.),"Think of one task where this model gave you a suboptimal response. What did the response look like, and why did you find it suboptimal?",How often do you expect this model to provide responses with references or supporting evidence?,How often do you verify this model's responses?,"When you verify a response from this model, how do you usually go about it?",label
187,"I use this model for a variety of purposes, such as coding, debugging, polishing emails, and reviewing and checking a lot of the other writing I do.",4 — Likely,"Writing or debugging code,Explaining complex concepts simply,Brainstorming or generating creative ideas",4 — Often,"Writing or debugging code,Data processing or analysis,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)","The response was a block of code that I needed for a project. It was suboptimal as it was error-ridden and when I went to use it, it did not work. The model assumed a lot of things about my task without asking me and hence the code was wrong.",3 — Sometimes,2 — Rarely,"I usually click the link that it is referring to. For example, if it is an academic paper then I can click the doi link and read the paper for myself.",ChatGPT
253,[THIS MODEL] is very good for creative thinking tasks and tasks that involve imagination.,2 — Unlikely,"Writing or editing essays/reports,Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Writing or debugging code,Data processing or analysis,Converting content between formats (e.g., LaTeX)","[THIS MODEL] gives suboptimal responses for anything mathematical or computational-related. For example, it will usually give wrong answers with wrong steps and not even explain properly what it's doing.",3 — Sometimes,2 — Rarely,I would usually search it up somewhere or think myself.,Gemini
231,The search that involve google ecosystem.,3 — Neutral / Unsure,Writing or editing essays/reports,3 — Sometimes,Brainstorming or generating creative ideas,"I once asked it to generate a schedule that fits my to-do list, and it did not follow my instructions at all and overlapped the new schedule with what i already have on my schedule.",5 — Very often,3 — Sometimes,"Ask it to check its answer itself, and double check on google scholar if it comes to essay writing.",Gemini
35,"Since [THIS MODEL] is integrated into Google's services, most likely for writing tasks straight into Google Docs.",3 — Neutral / Unsure,"Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)",3 — Sometimes,"Math computations,Writing or debugging code,Data processing or analysis","According to online discussion, [THIS MODEL] struggles with code and calculations, and frequently hallucinates. In this case, the output would most likely be suboptimal in being nonfunctional and incorrect.",3 — Sometimes,4 — Often,"Since this model is mostly used for writing, verifying its response would consist of proofreading, editing, and checking any of its claims or quoted facts to make sure they are accurate.",Gemini
252,Programming and Code-related tasks,3 — Neutral / Unsure,"Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Brainstorming or generating creative ideas",3 — Sometimes,Writing or editing essays/reports,"Even when the task clearly asked the model to give a brief, concise response in a certain way, the response generated would be more than the word limit and sometimes not even follow the structure specified.",2 — Rarely,3 — Sometimes,"I normally verify it's responses from Stack over flow, and cross-referencing the answer with other models or someone with more experience/knowledge in the area of interest.",Claude
48,"I use this model mostly to generate powerpoints, diagram, charts and other visual generation tasks.",3 — Neutral / Unsure,"Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",2 — Rarely,"Math computations,Writing or debugging code,Data processing or analysis","I have never tried [THIS MODEL] on a math-based problem. I usually use [THIS MODEL] for visual generation tasks, and only a rare few times [THIS MODEL] gave blank output because of formatting error. I gave it more prompts and after 2-3 times it was able to fix the problem and generate the desired output.",3 — Sometimes,3 — Sometimes,"I don't usually use the generated powerpoint/chart/diagram from [THIS MODEL] directly, but only as an inspiration, When I make my own version, I would have to directly go through the content being represented in the output, make sure that it makes sense and is coherent.",Claude
77,General purpose and academic tasks.,5 — Very likely,"Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Data processing or analysis,Converting content between formats (e.g., LaTeX)","I asked the model to explain a multivariable calculus concept. It provided a multi-paragraph explanation with diagrams as a response. It was suboptimal because it either did not answer my question directly, or provided an example that appeared correct, but was wrong.",3 — Sometimes,4 — Often,"I usually use my own knowledge of the subject, or will consult external materials/sources when needed.",ChatGPT
84,I have limited experience with [THIS MODEL] but I have used it for summarizing and coding assistance.,1 — Not at all likely,Writing or debugging code,4 — Often,Writing or editing essays/reports,Once I asked it for good pickup lines to match with a certain persons name and none of them made any sense.,1 — Never,5 — Very often,I would probably google it or try and understand it myself,Claude
94,Mathematics and Statistics. It also answers follow up questions and can reference previous messages in the chat so it's great for a back and forth.,4 — Likely,"Math computations,Data processing or analysis",4 — Often,"Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas","For Math/Stats answers, the formatting is very bad. It's hard to read.",3 — Sometimes,3 — Sometimes,Use Google search or other models.,Gemini
254,"I would use this model for studying, learning concepts, verifying simple answers, answering simple questions, drafting and editing writing, and brainstorming ideas.",4 — Likely,"Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",4 — Often,"Math computations,Writing or debugging code,Data processing or analysis","The model gave a suboptimal response when trying to perform math computations. It formatted it correctly in formal math notation and showed its work, but the answer and logic was wrong.",2 — Rarely,3 — Sometimes,I usually try to search it up on community/professional forums,ChatGPT
9,I never use this model till now.,1 — Not at all likely,"Math computations,Writing or debugging code,Data processing or analysis",1 — Never,"Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",I never use this model till now.,1 — Never,1 — Never,Feed its response to another model or verify it by hand.,Claude
39,"Repetitive tasks (formating, summarizing, calculation,...)",3 — Neutral / Unsure,"Math computations,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Drafting professional text (e.g., emails, résumés)",3 — Sometimes,"Writing or debugging code,Writing or editing essays/reports,Brainstorming or generating creative ideas","Brainstorming ideas. The ideas do NOT connect to users' backgrounds, hence, not personal and very generic.",4 — Often,5 — Very often,"Look up official sources (research paper, textbook,....)",ChatGPT
219,"Getting creative ideas, for example project inspiration. Or, for difficult problems such as higher difficulty proof based math textbook problems which require alot of thinking",4 — Likely,"Explaining complex concepts simply,Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Writing or debugging code","I asked it a question about low level registers (if $rsi usually holds a pointer to argv in main) and it said No, it doesn't. It holds the second argument in functions so in main it would hold a pointer to argv",1 — Never,5 — Very often,I review it to see if its correct which I am able to do most of the time since I aim to use models to only do stuff I know,ChatGPT
